,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players,MP_opp,FG_opp,FGA_opp,FG%_opp,2P_opp,2PA_opp,2P%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,PTS_opp,FG.1_opp,FGA.1_opp,FG%.1_opp,2P.1_opp,2PA.1_opp,2P%.1_opp,3P.1_opp,3PA.1_opp,3P%.1_opp,FT.1_opp,FTA.1_opp,FT%.1_opp,PTS.1_opp,FG_players_opp,FGA_players_opp,FG%_players_opp,3P_players_opp,3PA_players_opp,3P%_players_opp,FT_players_opp,FTA_players_opp,FT%_players_opp,ORB_players_opp,DRB_players_opp,TRB_players_opp,AST_players_opp,STL_players_opp,BLK_players_opp,TOV_players_opp,PF_players_opp,PTS_players_opp,+/-_players_opp,TS%_players_opp,eFG%_players_opp,3PAr_players_opp,FTr_players_opp,ORB%_players_opp,DRB%_players_opp,TRB%_players_opp,AST%_players_opp,STL%_players_opp,BLK%_players_opp,TOV%_players_opp,USG%_players_opp,ORtg_players_opp,DRtg_players_opp,BPM_players_opp
535,2020/12/26,ATL,MEM,W 122-112,240,38,89,0.42700000000000005,25,53,0.47200000000000003,13,36,0.361,33,38,0.868,122,37,93,0.39799999999999996,24,50,0.48,13,43,0.302,25,29,0.862,112,4.391736111111111,10.655416666666667,0.3762180555555556,1.3300000000000003,4.174513888888889,0.4093025694444444,3.897777777777778,4.328125000000001,0.7435754166666667,1.3357638888888892,4.680208333333334,6.015972222222223,2.9656944444444435,0.4940972222222222,0.6570833333333334,1.7211805555555555,2.219375,14.01125,6.787708333333334,0.5052021527777778,0.4449786805555555,0.3864318055555557,0.34027548611111114,5.198270833333333,16.394243055555556,10.806326388888891,16.544736111111117,0.7591111111111111,1.9967083333333333,15.904548611111114,20.00259027777778,107.19965277777777,107.8575,0.5376805555555557,240,37,93,0.39799999999999996,24,50,0.48,13,43,0.302,25,29,0.862,112,38,89,0.42700000000000005,25,53,0.47200000000000003,13,36,0.361,33,38,0.868,122,4.594652777777778,11.06569444444444,0.4201750694444445,1.4892361111111112,4.952361111111111,0.314505625,2.9806944444444445,3.5011111111111117,0.5409756944444444,1.0498611111111111,4.4170138888888895,5.466875,2.395694444444445,0.5059722222222222,0.6956249999999999,1.1107638888888889,3.0317361111111114,13.659236111111115,-2.9058333333333333,0.6013454166666667,0.5261319444444446,0.5502406249999999,0.4635605555555555,3.5983472222222224,14.818833333333336,9.187090277777779,14.367631944444444,0.9601180555555556,2.267625,7.0382291666666665,19.998958333333334,124.41840277777777,116.69763888888892,-1.7127013888888896
536,2020/12/26,NYK,PHI,L 89-109,240,32,83,0.386,24,54,0.444,8,29,0.276,17,23,0.7390000000000001,89,41,88,0.466,30,57,0.526,11,31,0.355,16,22,0.727,109,3.9735416666666654,9.672708333333327,0.3837391666666667,1.0329166666666667,3.201111111111111,0.29755506944444443,2.2034027777777783,2.9411111111111112,0.4983680555555556,1.530625,3.4402777777777778,4.970902777777779,2.3083333333333336,0.6440277777777776,0.40263888888888894,2.0927083333333334,2.531041666666667,11.183402777777774,-11.457291666666668,0.471752638888889,0.430939375,0.35246055555555555,0.261931875,5.4207777777777775,14.280569444444444,9.550826388888892,15.3433125,1.2724236111111111,1.3954236111111111,12.538680555555556,20.006451388888888,92.25305555555555,116.19694444444444,-2.3690208333333334,240,41,88,0.466,30,57,0.526,11,31,0.355,16,22,0.727,109,32,83,0.386,24,54,0.444,8,29,0.276,17,23,0.7390000000000001,89,4.636527777777777,9.465486111111113,0.4526276388888889,1.2588194444444445,3.2502777777777787,0.2753858333333333,1.9502777777777782,2.742430555555555,0.5222340972222222,1.2452777777777777,3.8925694444444447,5.137847222222222,2.238055555555556,0.9492361111111112,0.7172916666666667,1.1989583333333331,2.0295138888888893,12.482152777777774,13.221874999999995,0.5439874305555557,0.5231636111111111,0.3963604166666666,0.24825409722222225,5.7250694444444425,14.579027777777776,10.441458333333337,12.219812499999998,1.9241527777777772,2.223993055555556,10.211173611111109,20.00770138888889,114.36527777777779,95.20006944444445,2.604215277777778
537,2020/12/26,HOU,POR,L 126-128 (OT),265,45,87,0.517,34,52,0.654,11,35,0.314,25,32,0.7809999999999999,126,47,102,0.461,28,57,0.491,19,45,0.42200000000000004,15,23,0.652,128,7.2740277777777775,13.813819444444444,0.5294275694444444,1.7411111111111108,5.313958333333334,0.2622052777777778,4.237708333333333,5.451944444444443,0.666644375,1.5641666666666665,5.008888888888889,6.573055555555557,4.377847222222223,0.7829166666666667,0.596736111111111,2.5938888888888894,2.8300694444444434,20.526875,-2.8128472222222216,0.6367136805555556,0.5994365277777778,0.4865879861111111,0.3817391666666667,5.020194444444446,16.427631944444443,10.669291666666666,18.45480555555556,1.0197847222222225,1.9284652777777775,15.749534722222224,22.074875,123.79722222222222,132.18826388888888,-1.569916666666666,265,47,102,0.461,28,57,0.491,19,45,0.42200000000000004,15,23,0.652,128,45,87,0.517,34,52,0.654,11,35,0.314,25,32,0.7809999999999999,126,7.1303472222222215,15.132222222222225,0.5107029166666667,2.898333333333333,6.624097222222222,0.3010260416666667,2.150694444444444,3.2568750000000004,0.6445003472222222,1.3744444444444446,4.655069444444443,6.029513888888888,4.268055555555557,1.1697222222222219,0.4545833333333334,1.8340972222222225,2.5067361111111106,19.309722222222227,5.3438194444444465,0.6175413194444443,0.5941947916666667,0.4453808333333333,0.3663279166666667,5.649013888888889,17.051583333333333,11.433763888888887,18.15272222222222,2.064020833333333,2.119958333333333,12.407173611111114,22.095909722222217,125.23763888888887,129.79576388888887,-1.0802013888888893
538,2020/12/26,PHO,SAC,L 103-106,240,41,98,0.418,30,54,0.556,11,44,0.25,10,13,0.769,103,39,86,0.45299999999999996,34,63,0.54,5,23,0.217,23,33,0.6970000000000001,106,5.123888888888889,11.26298611111111,0.4314804861111112,1.480972222222222,4.744791666666668,0.2134455555555556,1.3986805555555557,1.7847222222222223,0.3434861111111112,1.022013888888889,3.5383333333333336,4.560347222222224,3.109236111111111,0.8788888888888889,0.5965277777777778,1.4918749999999998,2.6975694444444445,13.127430555555556,-0.6749305555555556,0.4981768055555556,0.483493125,0.4144074305555556,0.18343791666666667,3.935201388888888,13.34257638888889,8.320895833333333,16.68255555555556,1.5720208333333334,1.5757361111111108,7.923076388888888,20.012465277777785,99.67576388888888,104.84402777777777,-0.47525694444444394,240,39,86,0.45299999999999996,34,63,0.54,5,23,0.217,23,33,0.6970000000000001,106,41,98,0.418,30,54,0.556,11,44,0.25,10,13,0.769,103,4.06375,9.579999999999998,0.4530934722222222,0.7252777777777778,2.950486111111112,0.10371472222222222,2.7077777777777787,3.694166666666667,0.6080621527777778,1.4425,4.3547222222222235,5.797222222222223,2.3072916666666665,0.4536805555555556,0.878125,2.0676388888888892,2.1478472222222216,11.560555555555556,1.096458333333333,0.5174998611111111,0.4789135416666666,0.2862584027777778,0.3827304166666667,6.670618055555555,16.079743055555557,11.661625,13.052416666666668,0.803375,3.329118055555555,14.881645833333335,19.99570138888889,103.37118055555555,101.79444444444445,0.21911805555555552
539,2020/12/26,SAS,TOR,W 119-114,240,47,100,0.47,33,66,0.5,14,34,0.41200000000000003,11,16,0.688,119,44,96,0.45799999999999996,29,55,0.527,15,41,0.366,11,15,0.733,114,5.491527777777778,11.725625,0.4909403472222222,1.5793750000000002,3.905763888888889,0.3615051388888889,1.4274305555555555,1.9936805555555557,0.5093784722222222,1.4286805555555555,4.279513888888888,5.708194444444443,4.203888888888891,0.4716666666666667,0.2877083333333333,1.7154861111111113,2.199861111111111,13.989861111111114,2.120694444444444,0.5924286805555556,0.573335,0.3630941666666667,0.18807395833333332,5.573902777777778,15.923708333333336,10.713201388888887,19.28838888888889,0.7622847222222222,1.0878888888888891,13.689506944444444,20.00653472222222,115.00243055555555,110.12819444444445,-0.1443958333333334,240,44,96,0.45799999999999996,29,55,0.527,15,41,0.366,11,15,0.733,114,47,100,0.47,33,66,0.5,14,34,0.41200000000000003,11,16,0.688,119,5.697708333333334,12.415208333333334,0.44193020833333335,1.9243055555555555,5.492569444444444,0.3106134027777777,1.7236805555555554,2.286875,0.5589034027777777,1.225,4.887013888888887,6.112013888888888,4.743541666666666,1.0695138888888889,1.1521527777777778,1.5236805555555557,2.9706944444444443,15.043402777777779,-2.0984722222222216,0.5373206944444445,0.5224134027777778,0.4431547916666666,0.20407305555555555,4.0880625,14.400493055555556,9.288006944444444,18.652854166666668,1.5484236111111112,2.7213472222222217,8.588840277777777,20.000319444444443,109.69104166666666,114.07576388888891,-1.2792708333333334
540,2020/12/26,MIN,UTA,W 116-111,240,45,101,0.446,32,72,0.444,13,29,0.44799999999999995,13,18,0.722,116,36,94,0.38299999999999995,26,60,0.433,10,34,0.294,29,37,0.784,111,5.39326388888889,12.341805555555556,0.4226286805555556,1.4038194444444445,3.4068750000000003,0.3544476388888889,1.7319444444444445,2.3838888888888894,0.5094097222222222,1.3591666666666669,3.376875,4.736041666666666,2.4551388888888894,0.9378472222222222,0.6297916666666667,1.1725694444444443,3.0940277777777787,13.922291666666668,2.948541666666667,0.50250375,0.4822334722222223,0.2647492361111111,0.15365826388888887,4.799277777777778,11.918979166666668,8.247187499999999,11.692763888888885,1.7769861111111114,1.6616875,7.166541666666666,20.01777777777778,120.73465277777777,109.70375,-0.8434722222222224,240,36,94,0.38299999999999995,26,60,0.433,10,34,0.294,29,37,0.784,111,45,101,0.446,32,72,0.444,13,29,0.44799999999999995,13,18,0.722,116,4.495277777777779,12.159444444444444,0.398224236111111,1.2821527777777777,4.485833333333334,0.2490774305555556,3.614236111111111,4.617361111111111,0.6921975,2.2251388888888894,4.6890277777777785,6.9141666666666675,2.0111805555555557,0.6803472222222222,0.5734722222222223,2.2663888888888892,2.2750000000000004,13.886944444444444,-3.136180555555556,0.5141980555555555,0.4567519444444444,0.3527523611111111,0.3975457638888889,8.074361111111111,15.198777777777776,11.752006944444444,10.520652777777778,0.9800416666666666,1.1211458333333333,16.858270833333336,19.994638888888886,107.19076388888894,113.67090277777777,-2.0040347222222223
541,2020/12/26,ORL,WAS,W 130-120,240,48,95,0.505,37,64,0.578,11,31,0.355,23,29,0.7929999999999999,130,46,95,0.484,33,58,0.569,13,37,0.35100000000000003,15,28,0.536,120,5.262638888888888,10.429097222222225,0.52531875,1.172013888888889,3.401319444444445,0.32264166666666666,2.7765277777777784,3.427708333333333,0.5951718749999999,1.1936805555555554,4.726805555555557,5.920486111111113,2.5984722222222216,0.94875,0.0,1.4402777777777778,2.1173611111111112,14.473819444444445,5.452916666666666,0.6325777083333334,0.5982054861111112,0.3516034027777778,0.3325488194444444,4.682791666666667,17.204368055555555,11.127951388888887,13.230048611111114,1.4468541666666666,0.0,11.339701388888885,19.99975694444445,121.03805555555556,108.23861111111113,-0.10487500000000008,240,46,95,0.484,33,58,0.569,13,37,0.35100000000000003,15,28,0.536,120,48,95,0.505,37,64,0.578,11,31,0.355,23,29,0.7929999999999999,130,5.375555555555557,11.055069444444444,0.4959352777777778,1.1929861111111109,3.673055555555555,0.3085138888888889,2.0778472222222217,3.5025694444444437,0.2845913888888889,0.8223611111111111,4.329930555555556,5.1522916666666685,3.487361111111112,0.6925,0.2413888888888889,1.7216666666666665,2.269166666666667,14.021944444444443,-4.375,0.5684227777777777,0.5733503472222222,0.4029365972222222,0.34916958333333337,2.8109375000000005,15.318902777777776,8.856465277777778,15.608631944444443,0.8978472222222222,0.9388333333333334,10.694944444444443,20.00574305555556,108.68513888888887,118.30756944444445,-2.2853819444444445
542,2020/12/25,BOS,BRK,L 95-123,240,37,98,0.37799999999999995,29,71,0.408,8,27,0.29600000000000004,13,19,0.684,95,41,76,0.539,26,47,0.5529999999999999,15,29,0.517,26,31,0.8390000000000001,123,4.289513888888889,10.923819444444444,0.3694292361111111,0.9000694444444445,3.1034722222222215,0.2073811111111111,1.3183333333333331,1.94625,0.3325146527777778,1.944375,2.906875,4.85125,2.432777777777777,0.7140972222222223,0.5770833333333334,1.5634027777777777,2.8827777777777785,10.797430555555556,-14.470138888888886,0.4395467361111111,0.41675590277777774,0.33616729166666665,0.14129791666666666,7.428451388888888,14.997215277777777,10.435486111111107,15.66115277777778,1.267125,2.1197430555555554,15.117875000000002,19.996673611111106,94.88326388888888,129.41,-3.7145972222222223,240,41,76,0.539,26,47,0.5529999999999999,15,29,0.517,26,31,0.8390000000000001,123,37,98,0.37799999999999995,29,71,0.408,8,27,0.29600000000000004,13,19,0.684,95,4.571041666666667,8.289166666666668,0.5257183333333333,1.7517361111111107,3.1975694444444436,0.318940625,2.7528472222222224,3.250833333333333,0.6553213194444444,0.8068749999999999,3.3078472222222217,4.1147222222222215,2.347222222222222,0.6608333333333334,0.848125,1.4527777777777782,2.2746527777777783,13.646666666666665,15.169513888888883,0.6343093055555554,0.6038932638888889,0.3653555555555555,0.5355110416666667,5.007270833333333,12.58776388888889,9.55840277777778,15.1683125,1.0520833333333333,2.8109236111111118,13.276833333333332,19.99592361111112,127.20493055555555,99.98416666666668,3.1343611111111103
543,2020/12/25,DEN,LAC,L 108-121,240,37,81,0.457,26,45,0.578,11,36,0.306,23,31,0.742,108,41,74,0.5539999999999999,22,36,0.611,19,38,0.5,20,24,0.833,121,4.488819444444445,9.683611111111109,0.4461007638888889,1.3921527777777776,4.340972222222222,0.2862497916666667,3.1620833333333334,4.212569444444443,0.4421131944444445,1.1959722222222222,2.5785416666666667,3.774513888888889,3.3527777777777783,0.8488194444444446,0.03965277777777778,1.6661111111111107,2.2434722222222225,13.531875000000005,-7.4793055555555545,0.5531915972222223,0.5107807638888889,0.4317903472222223,0.42117458333333335,5.130951388888889,14.193083333333332,9.141013888888887,17.350979166666665,1.4973888888888893,0.5551388888888891,11.591048611111114,20.003402777777783,112.1603472222222,131.08166666666668,-1.8132986111111111,240,41,74,0.5539999999999999,22,36,0.611,19,38,0.5,20,24,0.833,121,37,81,0.457,26,45,0.578,11,36,0.306,23,31,0.742,108,4.602291666666667,8.219027777777779,0.5942774305555555,2.1484722222222223,4.266041666666666,0.4868504166666666,1.9152777777777776,2.2436111111111106,0.7545774305555556,1.0436805555555555,3.31875,4.362430555555556,3.774444444444444,1.0890972222222222,0.4468055555555556,2.129236111111112,3.0425694444444447,13.268333333333334,8.50763888888889,0.7320227777777779,0.731084375,0.5199629166666666,0.66842875,5.815812500000002,14.8706875,10.869506944444444,20.298284722222217,1.9348472222222224,1.7742777777777778,17.328180555555562,20.001652777777775,132.64291666666668,116.14041666666668,1.4439722222222229
544,2020/12/25,DAL,LAL,L 115-138,240,41,83,0.494,28,51,0.5489999999999999,13,32,0.406,20,26,0.769,115,51,91,0.56,32,52,0.615,19,39,0.48700000000000004,17,24,0.708,138,4.175694444444444,8.800000000000002,0.519431875,1.4623611111111112,3.6341666666666668,0.3640606944444445,2.220138888888889,2.826736111111112,0.537736388888889,0.3132638888888889,2.315277777777778,2.628541666666667,2.022083333333333,1.2208333333333332,0.3028472222222222,0.8790972222222222,2.0894444444444447,12.033888888888892,-10.920208333333333,0.61486875,0.6081294444444444,0.4050569444444445,0.4773763194444444,1.5378958333333337,11.706076388888887,6.758020833333332,12.771756944444444,2.6299375,1.1586805555555555,7.98673611111111,20.007194444444448,118.269375,139.13805555555555,-2.998569444444444,240,51,91,0.56,32,52,0.615,19,39,0.48700000000000004,17,24,0.708,138,41,83,0.494,28,51,0.5489999999999999,13,32,0.406,20,26,0.769,115,5.394097222222222,9.568125,0.5204502083333333,1.6925,3.7666666666666657,0.3942047222222223,1.7944444444444445,2.6377083333333333,0.42416583333333335,1.5297222222222224,3.355138888888889,4.884861111111111,3.4843750000000004,0.8462500000000001,0.3210416666666667,1.6529861111111108,2.1434722222222224,14.275138888888884,10.347083333333334,0.6835013194444444,0.633997986111111,0.52580375,0.35961472222222224,8.302,18.424958333333336,13.267895833333332,17.017701388888884,1.8143333333333331,1.5682708333333333,13.62925,19.989111111111104,137.62583333333333,116.33604166666665,2.4535347222222224
545,2020/12/25,MIA,NOP,W 111-98,240,38,75,0.507,22,38,0.579,16,37,0.43200000000000005,19,23,0.826,111,31,78,0.397,21,43,0.488,10,35,0.28600000000000003,26,33,0.7879999999999999,98,4.2193749999999985,8.347569444444442,0.4817709722222222,1.9068055555555556,4.345486111111112,0.2797802777777778,2.224097222222222,2.6544444444444446,0.4541664583333334,0.2838194444444444,3.2440277777777773,3.5278472222222215,3.041875,1.23625,0.19868055555555555,1.9164583333333327,2.4263888888888894,12.569652777777776,8.274375000000001,0.6283728472222222,0.5921599305555555,0.505099375,0.2909355555555556,2.3556736111111114,14.742993055555555,9.225715277777775,19.348729166666665,2.2712986111111118,0.9326111111111112,16.532833333333333,20.01048611111111,108.29770833333332,101.73805555555555,0.7290347222222225,240,31,78,0.397,21,43,0.488,10,35,0.28600000000000003,26,33,0.7879999999999999,98,38,75,0.507,22,38,0.579,16,37,0.43200000000000005,19,23,0.826,111,4.494513888888889,10.714722222222225,0.4229602777777778,1.3748611111111106,4.602222222222223,0.19520069444444446,3.686944444444445,4.678263888888888,0.3679495138888889,1.430208333333333,4.173333333333333,5.6035416666666675,2.436111111111111,1.067222222222222,0.2741666666666667,2.5900694444444445,2.3093055555555555,14.050833333333333,-6.258541666666668,0.5393553472222222,0.4845078472222222,0.4666825694444444,0.33118590277777776,5.232805555555554,17.646833333333333,10.795680555555556,13.830159722222225,1.657125,1.0553194444444445,19.477381944444442,20.00407638888889,99.32326388888887,115.03222222222222,-2.4038194444444443
546,2020/12/25,GSW,MIL,L 99-138,240,34,99,0.34299999999999997,24,54,0.444,10,45,0.222,21,25,0.84,99,50,90,0.556,30,54,0.556,20,36,0.556,18,26,0.6920000000000001,138,3.23375,9.167638888888888,0.33390548611111115,0.9438194444444444,4.170694444444445,0.21299055555555554,1.9843055555555555,2.2900694444444443,0.6200346527777777,0.9090277777777775,2.7790972222222226,3.688125,1.2761805555555554,0.4902083333333334,0.5053472222222222,1.020486111111111,1.9167361111111108,9.395625,-16.604027777777773,0.4398272916666667,0.3933370138888889,0.4751002777777778,0.27754430555555554,3.3899652777777787,14.998500000000002,8.332229166666666,10.521749999999997,0.927,2.2176388888888887,8.180138888888889,20.00445833333333,99.81618055555555,128.20951388888892,-5.630041666666667,240,50,90,0.556,30,54,0.556,20,36,0.556,18,26,0.6920000000000001,138,34,99,0.34299999999999997,24,54,0.444,10,45,0.222,21,25,0.84,99,4.225625000000001,7.688263888888889,0.5517346527777778,1.4520833333333332,2.8943055555555564,0.3270177083333333,1.6736805555555556,2.5636805555555555,0.3382731944444444,0.9695833333333336,4.366666666666666,5.33625,2.213055555555556,0.5209722222222222,0.35375,1.4049999999999998,1.2475694444444445,11.577013888888885,16.330416666666668,0.6740646527777777,0.6497670833333332,0.3686056944444445,0.214493125,4.998319444444443,16.612861111111116,11.650409722222225,13.186298611111114,1.1212777777777778,1.4778541666666667,15.435104166666665,20.007340277777786,125.44694444444444,92.49673611111109,2.9948680555555565
547,2020/12/23,BOS,MIL,W 122-121,240,48,101,0.475,30,61,0.49200000000000005,18,40,0.45,8,11,0.727,122,46,90,0.511,32,55,0.5820000000000001,14,35,0.4,15,18,0.833,121,5.756597222222222,12.173194444444444,0.4564192361111111,2.1070833333333336,4.81625,0.3817373611111111,1.2120138888888892,1.5554861111111111,0.3290451388888889,0.8165972222222222,3.091388888888889,3.907986111111111,2.9803472222222216,0.9103472222222224,0.7700694444444445,0.7065972222222222,1.8579861111111111,14.832291666666668,1.4861805555555556,0.5783570833333334,0.5400948611111112,0.44265965277777786,0.2931470138888889,3.918680555555556,14.225229166666667,8.32976388888889,12.057145833333333,1.601,2.1789722222222223,8.402805555555558,19.996645833333336,123.44381944444444,121.49291666666667,0.5935347222222216,240,46,90,0.511,32,55,0.5820000000000001,14,35,0.4,15,18,0.833,121,48,101,0.475,30,61,0.49200000000000005,18,40,0.45,8,11,0.727,122,6.496805555555556,12.24625,0.5049730555555556,1.7947916666666666,4.4225,0.3795431249999999,2.24375,2.615277777777778,0.4642361111111111,1.4734722222222219,5.2726388888888875,6.746111111111111,2.593263888888889,0.5466666666666666,0.7593055555555556,2.1860416666666667,2.5148611111111108,17.032152777777778,0.7261111111111109,0.6225832638888888,0.598875138888889,0.4462731944444445,0.16347333333333333,5.784326388888889,16.07975,11.685756944444444,11.060486111111109,0.7967361111111111,1.9698472222222223,13.081756944444445,20.019034722222226,123.04333333333332,122.21916666666668,0.37309027777777815
548,2020/12/23,ATL,CHI,W 124-104,240,43,80,0.5379999999999999,29,45,0.644,14,35,0.4,24,29,0.828,124,36,87,0.414,28,52,0.5379999999999999,8,35,0.22899999999999998,24,28,0.857,104,4.25,7.636527777777778,0.4995474305555556,1.4415972222222224,3.456666666666667,0.37671527777777775,2.449236111111111,2.957638888888889,0.532130625,0.5841666666666667,3.6455555555555565,4.2297222222222235,2.275347222222222,0.5657638888888888,0.26875,1.9395833333333332,2.4138194444444445,12.390833333333335,12.55840277777778,0.5901522222222222,0.5753649999999999,0.4657795833333333,0.3260603472222223,4.331236111111111,16.525131944444443,11.086520833333335,15.478826388888885,1.1605347222222222,1.157625,20.997937500000006,19.990777777777776,105.36375,100.55395833333333,0.9322291666666672,240,36,87,0.414,28,52,0.5379999999999999,8,35,0.22899999999999998,24,28,0.857,104,43,80,0.5379999999999999,29,45,0.644,14,35,0.4,24,29,0.828,124,3.868680555555556,9.211666666666668,0.40985090277777775,0.9549305555555556,3.845486111111111,0.18149402777777776,2.8159722222222223,3.164861111111112,0.6951740277777778,0.7780555555555555,3.09125,3.869305555555556,2.2501388888888894,1.0948611111111113,0.2779861111111111,1.6564583333333331,2.2347222222222216,11.508263888888886,-12.747361111111115,0.5141561805555556,0.4592871527777778,0.398430625,0.3601456944444445,3.4738888888888884,15.6750625,8.929666666666668,13.665923611111115,1.9344444444444449,1.331625,11.896798611111107,19.996909722222217,99.54625,119.22,-3.629923611111112
549,2020/12/23,CHO,CLE,L 114-121,240,45,90,0.5,29,46,0.63,16,44,0.364,8,15,0.5329999999999999,114,46,87,0.529,32,57,0.561,14,30,0.467,15,20,0.75,121,5.930972222222222,11.307013888888891,0.4981220833333334,2.476111111111111,6.004791666666668,0.20748395833333333,0.9816666666666668,1.7790972222222219,0.4260208333333333,0.8488194444444443,2.5875694444444446,3.4363888888888887,3.7334722222222214,0.9472916666666664,0.4258333333333333,1.7335416666666663,2.120625,15.319722222222225,-3.5709722222222213,0.5515362500000001,0.5608581944444445,0.41243840277777777,0.22339368055555556,3.343541666666667,14.118076388888886,7.808145833333334,15.942597222222224,1.9645416666666669,1.3939027777777782,12.3133125,20.005437500000006,108.38972222222222,120.04069444444444,-1.4312291666666666,240,46,87,0.529,32,57,0.561,14,30,0.467,15,20,0.75,121,45,90,0.5,29,46,0.63,16,44,0.364,8,15,0.5329999999999999,114,5.409027777777778,9.985486111111118,0.5528654166666667,1.615625,3.1111805555555554,0.47375,2.10875,2.572430555555556,0.5982690972222222,1.1943055555555555,4.669027777777777,5.863333333333332,4.285347222222222,1.0823611111111109,0.3597222222222222,2.0329861111111107,2.538819444444444,14.542430555555557,3.7246527777777776,0.6575936805555556,0.6344915277777778,0.3821834722222222,0.227141875,5.8890208333333325,16.653868055555556,12.192784722222227,18.652479166666666,2.364527777777778,1.2991388888888888,15.932763888888893,19.84238194444444,120.59131944444448,111.80201388888894,0.28390972222222177
550,2020/12/23,DEN,SAC,L 122-124 (OT),265,47,98,0.48,39,69,0.565,8,29,0.276,20,24,0.833,122,45,102,0.441,35,71,0.493,10,31,0.32299999999999995,24,31,0.774,124,6.287986111111112,12.992013888888891,0.5156462500000001,1.0184027777777778,3.9552777777777783,0.28053020833333336,2.9672916666666667,3.6295833333333336,0.6869909722222223,1.1431944444444444,4.9262500000000005,6.0694444444444455,4.307569444444444,0.8125,1.2272222222222222,1.9330555555555555,3.0734027777777784,16.561666666666667,0.3899305555555556,0.6253477083333334,0.5657072916666668,0.3751850694444445,0.29155881944444445,4.807416666666667,14.733770833333335,10.186770833333332,17.796381944444445,1.2131041666666669,3.427541666666667,11.041847222222223,22.069152777777774,123.78972222222224,125.51055555555556,-0.9762638888888892,265,45,102,0.441,35,71,0.493,10,31,0.32299999999999995,24,31,0.774,124,47,98,0.48,39,69,0.565,8,29,0.276,20,24,0.833,122,6.199930555555557,13.770902777777774,0.4998392361111112,1.5126388888888889,4.490555555555555,0.2575545138888889,3.262986111111111,4.156597222222222,0.7632144444444444,1.941805555555556,4.504722222222221,6.446527777777778,3.808333333333333,0.8045833333333334,0.8139583333333332,1.7925694444444449,3.4473611111111118,17.175486111111113,1.2406944444444443,0.6106476388888888,0.5622973611111111,0.3658234722222223,0.34006375,7.3684444444444415,17.285756944444447,11.945534722222224,16.745888888888892,1.013097222222222,2.2410763888888887,11.652986111111113,22.083340277777786,130.55409722222223,123.12673611111113,-0.5086249999999999
551,2020/12/23,IND,NYK,W 121-107,240,46,94,0.489,38,60,0.633,8,34,0.235,21,29,0.7240000000000001,121,39,85,0.45899999999999996,27,57,0.474,12,28,0.429,17,23,0.7390000000000001,107,5.741388888888888,11.382916666666668,0.4829917361111111,0.9980555555555556,3.916458333333333,0.23307291666666666,2.7650694444444444,3.792013888888889,0.7191123611111109,1.298472222222222,4.87361111111111,6.172083333333332,3.41875,0.7640972222222222,1.0532638888888888,1.556458333333333,2.699375,15.245902777777774,7.817916666666666,0.5493972222222222,0.5214685416666667,0.36228118055555547,0.3201884722222222,4.4441597222222216,17.776597222222218,11.086895833333333,15.862416666666665,1.1249305555555555,3.162402777777777,10.952763888888885,19.98336111111111,108.82534722222223,101.11194444444445,1.7845486111111108,240,39,85,0.45899999999999996,27,57,0.474,12,28,0.429,17,23,0.7390000000000001,107,46,94,0.489,38,60,0.633,8,34,0.235,21,29,0.7240000000000001,121,4.732986111111111,9.67479166666667,0.4584902777777777,1.400625,3.0353472222222213,0.3836754861111111,1.905625,2.5136805555555557,0.4055972222222223,0.4555555555555556,4.062777777777779,4.5183333333333335,3.121458333333334,0.5959027777777778,0.7088194444444446,1.7079166666666667,2.7944444444444443,12.772222222222224,-6.9356944444444455,0.5520974305555556,0.5186052083333333,0.2907090972222222,0.3327931944444445,2.2223472222222225,15.569562500000002,8.881409722222221,17.218777777777778,1.5022361111111107,2.6566041666666678,12.896729166666667,19.998541666666668,104.29743055555555,113.99743055555555,-1.3467777777777783
