,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
361,2021/1/19,DEN,OKC,W 119-101,0,10,19,0.01899999999999996,10,20,-0.0040000000000000036,0,-1,0.006999999999999951,-2,-9,0.277,18,-10,-19,-0.01899999999999996,-10,-20,0.0040000000000000036,0,1,-0.006999999999999951,2,9,-0.277,-18,1.2847222222222223,1.7433333333333305,0.031247916666666653,0.11576388888888878,-0.06048611111111146,-0.03454791666666662,-0.18458333333333332,-0.7579861111111115,0.08098187499999993,0.8350694444444444,0.6378472222222227,1.4729166666666673,0.7579166666666666,0.1891666666666666,-0.11479166666666668,-0.5082638888888888,0.6463888888888887,2.500624999999996,21.114444444444445,0.04805222222222216,0.026163680555555624,-0.10560951388888884,-0.052117569444444456,3.5349513888888904,3.523430555555553,3.427666666666669,1.6895694444444462,0.5694027777777779,0.12316666666666642,-5.299513888888885,0.00047222222222487176,19.045277777777798,-18.8541666666667,4.107055555555556
362,2021/1/19,NOP,UTA,L 102-118,0,0,10,-0.05300000000000005,15,31,-0.04299999999999993,-15,-21,-0.216,-1,-2,0.020000000000000018,-16,0,-10,0.05300000000000005,-15,-31,0.04299999999999993,15,21,0.216,1,2,-0.020000000000000018,16,0.545625000000002,1.1464583333333351,-0.03258875,-1.7102083333333336,-2.763680555555555,-0.17294972222222216,-0.36333333333333306,-0.4147916666666662,-0.0853511111111111,-0.28409722222222245,-1.7093749999999996,-1.9934722222222212,-1.2325694444444437,0.4147222222222221,-0.3304166666666666,-0.5665277777777779,-0.3057638888888887,-0.9822916666666686,-19.61875,-0.09675250000000002,-0.10712645833333317,-0.2541835416666667,-0.07956472222222227,-1.8752013888888888,-1.873777777777775,-3.4667777777777786,-5.709270833333333,0.8296180555555557,-0.43810416666666674,-2.180249999999999,-0.004055555555556367,-21.760069444444426,18.35243055555553,-3.8980902777777784
363,2021/1/18,ATL,MIN,W 108-97,0,1,-12,0.07199999999999995,4,-3,0.10299999999999998,-3,-9,0.015000000000000013,12,9,0.2320000000000001,11,-1,12,-0.07199999999999995,-4,3,-0.10299999999999998,3,9,-0.015000000000000013,-12,-9,-0.2320000000000001,-11,1.3058333333333332,0.43097222222222165,0.06524006944444455,-0.2921527777777777,-0.8004861111111108,0.07756729166666676,2.154375,1.851250000000001,0.09525784722222219,0.0790277777777777,2.5033333333333316,2.582361111111111,1.7380555555555564,0.3865972222222229,0.4574999999999999,1.2399999999999998,0.014722222222221859,4.473888888888892,14.250625000000003,0.11952187500000011,0.09331548611111123,0.06234611111111116,0.0697545833333334,0.1803402777777774,0.17588194444444127,2.061652777777777,3.7548611111111114,-0.2093541666666674,0.6149236111111116,3.7027847222222263,0.004812499999999886,15.806458333333325,-10.338541666666686,2.4934722222222225
364,2021/1/18,BRK,MIL,W 125-123,0,0,-21,0.10999999999999999,-4,-14,0.06299999999999994,4,-7,0.195,-2,-3,0.02400000000000002,2,0,21,-0.10999999999999999,4,14,-0.06299999999999994,-4,7,-0.195,2,3,-0.02400000000000002,-2,0.41763888888889067,-2.0447916666666686,0.1835129166666667,0.8411111111111111,-0.4274305555555564,0.11882416666666668,-0.4819444444444452,-0.6315277777777779,-0.10159277777777775,-0.3391666666666666,1.9462500000000005,1.6070833333333354,0.7331944444444458,-1.019652777777778,0.5011805555555555,1.8608333333333333,0.649375,1.19444444444445,5.560555555555555,0.22032145833333328,0.2314584027777778,-0.00272944444444434,-0.0009208333333333152,-0.37990277777777814,-0.3600763888888867,1.749256944444447,3.137493055555554,-1.3586666666666665,0.7411111111111107,12.316902777777779,0.0005277777777727977,14.085763888888877,-3.007777777777747,0.4530347222222215
365,2021/1/18,CHI,HOU,W 125-120,0,-3,4,-0.055999999999999994,-6,-1,-0.11499999999999999,3,5,0.019000000000000017,8,4,0.258,5,3,-4,0.055999999999999994,6,1,0.11499999999999999,-3,-5,-0.019000000000000017,-8,-4,-0.258,-5,-0.562708333333334,0.18444444444444485,-0.04720076388888883,0.41326388888888843,1.1212500000000007,-0.021612291666666672,1.2240277777777784,0.8255555555555556,0.3462550000000001,0.8034027777777779,0.18340277777777825,0.9868055555555548,-0.12055555555555575,0.43840277777777803,0.1618055555555556,0.1143749999999999,-0.14180555555555596,0.5118749999999945,3.4593055555555554,0.0038102777777775376,-0.033431250000000134,0.009357222222222294,0.07911076388888885,3.509090277777778,3.5102986111111125,2.649013888888888,-1.0274097222222203,0.3598055555555555,0.8158263888888891,-2.273951388888893,-0.003756944444443633,7.4580555555555605,-5.738680555555604,1.1136180555555557
366,2021/1/18,GSW,LAL,W 115-113,0,4,4,0.023999999999999966,1,-4,0.06600000000000006,3,8,0.014000000000000012,-9,-13,0.02300000000000002,2,-4,-4,-0.023999999999999966,-1,4,-0.06600000000000006,-3,-8,-0.014000000000000012,9,13,-0.02300000000000002,-2,0.19722222222222197,-0.005763888888886015,0.0391131944444445,0.4808333333333332,1.1749305555555556,0.13307361111111113,-1.2702083333333334,-1.8970833333333328,-0.17522284722222203,-0.9863888888888891,-2.164722222222222,-3.151111111111111,0.29784722222222104,0.11708333333333354,-0.3349305555555555,-0.5829861111111116,0.3840972222222212,-0.394930555555554,-0.3718055555555553,0.028793194444444614,0.06192916666666659,0.06937402777777779,-0.21984347222222214,-3.8134166666666673,-3.8332708333333283,-4.396000000000002,3.0913541666666635,0.3773888888888888,-0.8900624999999995,-3.24127777777778,-0.006534722222212963,3.1986111111110915,-0.5964583333333593,0.45060416666666636
367,2021/1/18,MEM,PHO,W 108-104,0,1,-5,0.03899999999999998,5,5,0.044999999999999984,-4,-10,0.00599999999999995,6,4,0.18700000000000006,4,-1,5,-0.03899999999999998,-5,-5,-0.044999999999999984,4,10,-0.00599999999999995,-6,-4,-0.18700000000000006,-4,-0.03819444444444553,-1.4378472222222243,0.006347152777777809,-0.2986805555555556,-1.2327777777777778,0.10686243055555555,0.6502777777777777,0.48652777777777834,0.11450250000000001,-0.4166666666666665,-0.4125694444444439,-0.8292361111111113,0.027499999999999858,0.43020833333333297,-0.06472222222222218,-0.4038194444444436,-0.6920833333333334,0.2752083333333317,2.321319444444445,-0.0021185416666665846,-0.03042298611111094,-0.1481643749999999,0.0477349305555555,-1.2037916666666657,-1.1905625000000004,-0.9629444444444442,0.21088888888888846,1.0013819444444447,-0.2422361111111111,-2.0015138888888853,0.007604166666663303,-0.708472222222241,-4.306597222222209,0.9530069444444444
368,2021/1/18,DET,MIA,L 107-113,0,-5,7,-0.10999999999999999,-6,0,-0.133,1,7,-0.04899999999999999,3,5,-0.039000000000000035,-6,5,-7,0.10999999999999999,6,0,0.133,-1,-7,0.04899999999999999,-3,-5,0.039000000000000035,6,-0.7761111111111116,0.03916666666666835,-0.14343451388888878,-0.08312500000000034,0.3308333333333331,-0.10089576388888893,0.056111111111111,0.3134027777777777,0.07101305555555554,0.5864583333333333,-1.3672222222222206,-0.7807638888888899,-0.2247916666666665,-0.19347222222222227,-0.48375,-0.8055555555555554,-0.33319444444444457,-1.579236111111113,-4.686458333333331,-0.1967043055555554,-0.18881951388888896,-0.09677069444444436,0.0366208333333333,1.1840347222222238,1.1723124999999985,-1.1756111111111096,3.1517361111111057,-0.00795833333333329,-1.3180902777777777,-1.011374999999994,-0.04750694444445358,-20.202916666666695,6.910833333333315,-1.449979166666667
369,2021/1/18,NYK,ORL,W 91-84,0,2,1,0.019000000000000017,9,12,0.07900000000000001,-7,-11,-0.131,10,18,-0.16900000000000004,7,-2,-1,-0.019000000000000017,-9,-12,-0.07900000000000001,7,11,0.131,-10,-18,0.16900000000000004,-7,0.3085416666666667,0.003402777777774091,0.0019731944444444927,-0.8924999999999995,-1.6874305555555549,-0.18649326388888887,1.233055555555556,2.3702777777777766,0.09261756944444444,0.40701388888888923,-0.09395833333333492,0.31305555555555387,-0.6034722222222226,0.22027777777777763,-0.720763888888889,-0.5912499999999998,-0.8940277777777779,0.9576388888888907,12.435416666666667,-0.023023055555555616,-0.04033895833333334,-0.12511937499999998,0.2518156944444445,0.8131736111111127,0.8101041666666688,0.4008124999999989,-2.4446944444444387,0.43537500000000007,-1.3441319444444444,-2.896652777777776,0.0013680555555524165,9.746250000000032,-6.7575694444444565,1.7627152777777781
370,2021/1/18,POR,SAS,L 104-125,0,-9,0,-0.09999999999999992,-4,-2,-0.051999999999999935,-5,2,-0.16899999999999998,2,3,-0.03299999999999992,-21,9,0,0.09999999999999992,4,2,0.051999999999999935,5,-2,0.16899999999999998,-2,-3,0.03299999999999992,21,-0.5666666666666673,0.5321527777777799,-0.08261763888888884,-0.43381944444444454,0.43875000000000064,-0.0662925694444444,0.48416666666666686,0.5774305555555552,0.0694609722222223,-0.436875,-1.4139583333333317,-1.850833333333333,-1.7297222222222204,0.3938194444444447,0.0824999999999999,0.18111111111111122,-0.20479166666666648,-1.0829861111111168,-19.512430555555557,-0.11714236111111126,-0.11733479166666677,-0.0185847916666666,0.0038004166666666395,-2.6746458333333334,-2.6821874999999977,-3.410249999999998,-2.5973263888888845,0.6046666666666667,-0.07654166666666651,-1.0714444444444435,-0.0015555555555586409,-28.642708333333346,22.864374999999995,-5.007638888888888
371,2021/1/18,DAL,TOR,L 93-116,0,-13,-6,-0.12200000000000005,-10,-9,-0.10400000000000009,-3,3,-0.11399999999999999,6,9,-0.07400000000000007,-23,13,6,0.12200000000000005,10,9,0.10400000000000009,3,-3,0.11399999999999999,-6,-9,0.07400000000000007,23,-1.4497916666666657,-1.2316666666666674,-0.08293645833333341,-0.35756944444444483,-0.09361111111111109,-0.11054562500000004,0.7743055555555565,1.1636111111111118,-0.06326166666666688,-0.09708333333333341,-1.1217361111111104,-1.2188194444444438,-0.44229166666666675,-0.5594444444444446,-0.32944444444444443,-0.06868055555555541,-0.5804861111111106,-2.4828472222222207,-22.29145833333334,-0.08648812500000003,-0.11135791666666672,-0.022335833333333388,0.11259256944444448,-1.049784722222221,-1.0272152777777794,-1.9162013888888882,3.9939305555555507,-0.6221458333333327,-1.1549444444444446,1.7517361111111125,-0.004277777777780045,-21.131666666666646,23.28395833333336,-5.47363888888889
372,2021/1/17,BOS,NYK,L 75-105,0,-13,4,-0.177,-8,-11,-0.05700000000000005,-5,15,-0.23500000000000001,1,8,-0.18900000000000006,-30,13,-4,0.177,8,11,0.05700000000000005,5,-15,0.23500000000000001,-1,-8,0.18900000000000006,30,-1.2463194444444432,0.5147222222222236,-0.16404298611111096,-0.5651388888888886,1.3934027777777782,-0.13376090277777777,-0.01402777777777775,0.7675694444444439,-0.012947986111111143,0.3506944444444442,-2.1546527777777778,-1.803958333333333,-0.6819444444444449,-0.2783333333333332,-0.47347222222222224,-0.07284722222222184,-0.44138888888888905,-3.0718055555555557,-32.75861111111111,-0.17101312500000004,-0.18825951388888895,0.20238847222222228,0.17630631944444447,-0.21785416666666624,-0.2232013888888904,-2.080062499999997,1.080840277777778,-0.21837499999999999,-2.8783819444444445,2.266777777777774,0.005500000000001393,-36.8709027777778,32.69104166666669,-7.370770833333333
373,2021/1/17,CHI,DAL,W 117-101,0,2,-8,0.065,3,-2,0.06799999999999995,-1,-6,0.02200000000000002,13,14,0.14800000000000002,16,-2,8,-0.065,-3,2,-0.06799999999999995,1,6,-0.02200000000000002,-13,-14,-0.14800000000000002,-16,-0.6531944444444449,-2.0947222222222237,0.006867986111111057,-0.3616666666666667,-1.2245833333333334,0.16714451388888885,1.4975,1.542638888888889,0.03260638888888889,-1.0806944444444444,0.06611111111111168,-1.0145833333333343,0.7654166666666669,0.8609722222222221,0.22409722222222217,-0.6063194444444444,-0.21444444444444466,-0.17055555555555202,15.55375,0.04481874999999991,0.019252638888888896,-0.028120277777777813,0.2019830555555555,-1.94863888888889,-1.9461736111111119,0.026111111111113416,4.297020833333329,1.5315277777777774,1.2717152777777778,-1.988840277777781,-0.03261805555555597,13.570763888888877,-15.171319444444464,3.5816736111111105
374,2021/1/17,DEN,UTA,L 105-109,0,1,24,-0.11299999999999999,2,24,-0.202,-1,0,-0.02700000000000008,-5,-13,0.16199999999999992,-4,-1,-24,0.11299999999999999,-2,-24,0.202,1,0,0.02700000000000008,5,13,-0.16199999999999992,4,0.7052083333333341,3.0604861111111106,-0.11976541666666657,0.01791666666666636,0.049236111111111924,0.06996611111111106,-0.43618055555555624,-1.5552083333333342,-0.20413805555555564,1.7888888888888894,-0.10284722222222298,1.686041666666668,0.054166666666665364,-0.021736111111111067,-0.043749999999999956,-0.5470833333333331,-0.017291666666666483,0.9921527777777737,-1.5675000000000003,-0.136854861111111,-0.14604694444444433,-0.043312430555555614,-0.42700770833333335,4.9451944444444464,4.958402777777776,3.6409305555555544,1.8898263888888849,-0.2133888888888884,1.1697222222222228,-4.681430555555552,0.02606944444443826,1.3161111111110841,2.10624999999996,-1.0067569444444446
375,2021/1/17,IND,LAC,L 96-129,0,-11,2,-0.136,-3,3,-0.09399999999999997,-8,-1,-0.19800000000000006,-3,-4,-0.01200000000000001,-33,11,-2,0.136,3,-3,0.09399999999999997,8,1,0.19800000000000006,3,4,0.01200000000000001,33,-0.0925694444444467,1.895416666666664,-0.13898340277777782,-0.4655555555555553,0.6195833333333347,-0.16725527777777785,-0.4843750000000002,-0.28076388888888926,-0.31284013888888906,-0.01708333333333334,-1.1479166666666663,-1.1650000000000014,0.6164583333333336,1.0736111111111115,-0.10062499999999998,0.25229166666666614,0.0886805555555561,-1.1350694444444471,-32.676041666666656,-0.19072083333333345,-0.18493020833333362,-0.02920194444444446,-0.055536736111111096,-2.554868055555555,-2.562548611111108,-4.450729166666674,4.666076388888884,1.7440347222222228,-0.34791666666666665,2.3882152777777783,-0.00785416666666805,-40.82958333333336,32.89743055555559,-7.605256944444445
376,2021/1/17,NOP,SAC,W 128-123,0,-2,-6,0.013000000000000012,0,11,-0.11399999999999999,-2,-17,0.16700000000000004,11,16,-0.09499999999999997,5,2,6,-0.013000000000000012,0,-11,0.11399999999999999,2,17,-0.16700000000000004,-11,-16,0.09499999999999997,-5,-1.287361111111112,-2.5961111111111137,0.041882500000000045,-0.6231944444444442,-2.851527777777778,0.036967291666666735,0.833333333333333,1.40236111111111,-0.09078472222222211,0.6645138888888886,0.5956944444444443,1.2602083333333312,-0.9634722222222223,-0.47305555555555545,-0.7170833333333332,0.4072916666666666,-1.2887500000000003,-2.3645833333333233,-0.7583333333333329,0.048789305555555496,0.03402284722222226,-0.18484833333333328,0.27819527777777786,3.3720347222222196,3.3579375000000002,3.7162222222222194,-2.0910277777777786,-0.42886805555555574,-1.8288680555555559,-0.16910416666666706,0.011187499999998352,17.24187499999998,-5.8743055555555515,1.1727708333333335
377,2021/1/16,BRK,ORL,W 122-115,0,-2,-17,0.07499999999999996,-4,-6,-0.007000000000000006,2,-11,0.15300000000000002,9,9,0.06700000000000006,7,2,17,-0.07499999999999996,4,6,0.007000000000000006,-2,11,-0.15300000000000002,-9,-9,-0.06700000000000006,-7,0.2202083333333329,-0.9940277777777773,0.07431013888888893,0.3758333333333328,-0.8588194444444444,0.15297375000000002,1.9072222222222226,2.011319444444444,0.006824930555555664,-0.6741666666666664,1.4010416666666679,0.7268750000000015,0.010208333333333375,-0.43423611111111104,0.23187500000000005,1.4703472222222225,-0.6361805555555557,2.7234722222222203,8.571805555555557,0.13400388888888892,0.1081563888888889,-0.08858277777777779,0.13723027777777777,-1.4835555555555553,-1.4654999999999987,0.7645624999999967,-1.8147361111111096,-0.804138888888889,0.18661805555555455,4.113687500000001,-0.014111111111105856,12.574722222222235,-6.339861111111119,1.629826388888889
378,2021/1/16,MEM,PHI,W 106-104,0,6,15,-0.006000000000000005,5,11,-0.008000000000000007,1,4,-0.0040000000000000036,-11,-14,-0.052000000000000046,2,-6,-15,0.006000000000000005,-5,-11,0.008000000000000007,-1,-4,0.0040000000000000036,11,14,0.052000000000000046,-2,0.04875000000000007,0.22736111111110802,0.027288194444444525,0.1238888888888886,0.16256944444444565,0.0592577083333333,-1.8107638888888893,-2.4914583333333313,-0.3014753472222223,-0.6917361111111109,-1.6286111111111121,-2.320347222222223,-0.25881944444444427,1.0563888888888888,-1.1228472222222226,-1.920347222222221,0.7400000000000004,-1.5893750000000022,0.4038194444444446,7.881944444443345e-05,0.026590277777777782,-0.021596736111111126,-0.20202513888888898,-1.8770277777777764,-1.888166666666665,-2.096527777777778,0.23532638888888968,1.9324097222222227,-2.1288472222222232,-7.898284722222224,-0.002680555555546249,3.655902777777797,-2.3044444444443997,0.4694236111111108
379,2021/1/16,DET,MIA,W 120-100,0,14,24,0.027000000000000024,8,7,0.09599999999999997,6,17,-0.022999999999999965,-14,-12,-0.22199999999999998,20,-14,-24,-0.027000000000000024,-8,-7,-0.09599999999999997,-6,-17,0.022999999999999965,14,12,0.22199999999999998,-20,1.0800694444444447,2.0152777777777784,0.08826451388888895,0.4442361111111115,1.3780555555555551,0.04064430555555559,-2.2038194444444446,-1.9709027777777774,-0.08046020833333334,0.3740972222222222,0.47666666666666657,0.850763888888888,0.8146527777777783,0.8445138888888888,0.36125000000000007,-1.2836805555555553,0.5963888888888891,0.4005555555555542,22.208125000000003,0.060086597222222204,0.09833840277777794,0.016655555555555535,-0.18750583333333332,2.6205069444444455,2.6156527777777754,2.2782361111111076,-1.3600069444444465,1.6871527777777777,1.988368055555556,-10.299173611111113,-0.0065972222222185906,16.36868055555557,-21.835000000000036,4.927319444444445
380,2021/1/16,ATL,POR,L 106-112,0,-2,-16,0.0490000000000001,7,-2,0.13700000000000007,-9,-14,-0.14100000000000001,7,8,0.007000000000000006,-6,2,16,-0.0490000000000001,-7,2,-0.13700000000000007,9,14,0.14100000000000001,-7,-8,-0.007000000000000006,6,0.11548611111111295,-0.9229861111111113,0.04867965277777786,-1.0747916666666666,-1.622708333333334,-0.09282527777777774,1.0715277777777783,1.4008333333333343,0.14192937499999997,-0.8821527777777776,0.8330555555555543,-0.04909722222222168,0.7602777777777772,-0.38999999999999996,-0.0435416666666667,0.8578472222222224,0.4023611111111114,0.2277083333333323,-11.699305555555554,0.056661458333333525,0.029680624999999905,-0.007611319444444431,0.10123006944444438,-2.727506944444446,-2.7589861111111134,-1.3605277777777776,3.754569444444451,-0.3924652777777776,-0.7613263888888886,4.995784722222222,-0.022805555555557078,-6.634652777777788,7.282430555555564,-1.3833819444444446
381,2021/1/16,HOU,SAS,L 91-103,0,-9,-16,-0.031000000000000028,-16,-24,-0.09600000000000003,7,8,0.16699999999999998,-1,4,-0.1529999999999999,-12,9,16,0.031000000000000028,16,24,0.09600000000000003,-7,-8,-0.16699999999999998,1,-4,0.1529999999999999,12,-0.3336805555555573,-0.5054861111111144,-0.07147333333333328,1.2106944444444445,1.8179166666666675,0.16490083333333333,0.2468055555555546,0.9940972222222224,-0.012349305555555468,-0.22319444444444536,0.598055555555554,0.37486111111110976,0.3661805555555562,-0.4212499999999999,0.30256944444444445,1.2627777777777773,-0.1611805555555561,0.7901388888888885,-16.24125,-0.037072847222222094,-0.022887986111111147,0.17075875000000001,0.04161333333333328,-1.5257986111111101,-1.551013888888889,-1.2740347222222237,4.125805555555553,-0.7737777777777781,-0.3391805555555565,9.120680555555557,0.0053194444444457645,-19.567986111111097,12.778472222222234,-2.7493819444444445
382,2021/1/16,CHO,TOR,L 113-116,0,2,1,0.01800000000000007,8,14,0.045999999999999985,-6,-13,-0.011999999999999955,-1,3,-0.126,-3,-2,-1,-0.01800000000000007,-8,-14,-0.045999999999999985,6,13,0.011999999999999955,1,-3,0.126,3,0.8068055555555569,0.9279861111111121,-0.030397916666666747,-0.4733333333333336,-1.2398611111111117,-0.09309638888888888,-0.35069444444444464,0.08534722222222291,-0.11823256944444438,0.6893749999999996,0.8852777777777776,1.5746527777777777,-0.19645833333333318,0.19625000000000004,-0.4531250000000001,0.06083333333333352,0.040902777777776844,0.7895833333333329,-1.2738888888888895,-0.06855229166666665,-0.09280090277777786,-0.22207048611111108,-0.007811458333333299,1.7424374999999985,1.7252638888888843,1.1252152777777784,-1.7364791666666655,0.17564583333333317,-0.43781944444444454,1.0209930555555555,-0.0025486111111163723,-8.920347222222247,2.9120833333332996,-0.689861111111111
383,2021/1/15,BOS,ORL,W 124-97,0,7,-6,0.10700000000000004,-3,-20,0.139,10,14,0.15500000000000003,3,-3,0.259,27,-7,6,-0.10700000000000004,3,20,-0.139,-10,-14,-0.15500000000000003,-3,3,-0.259,-27,-0.18819444444444322,-2.0763888888888857,0.1175355555555555,0.9187500000000002,1.095763888888888,0.09880243055555551,-0.018750000000000044,-0.7640972222222224,-0.12353256944444452,-1.3204861111111108,-0.20805555555555433,-1.528541666666666,0.535555555555556,0.07708333333333339,0.18874999999999997,-0.450277777777778,0.12048611111111107,0.5236111111111104,27.82506944444445,0.16687041666666674,0.16997701388888903,0.1212129166666665,-0.06429194444444444,-2.300361111111113,-2.304875000000001,-0.23475000000000001,4.138381944444447,0.42181250000000015,0.7800694444444445,0.9831944444444449,0.0018611111111219714,24.566111111111127,-27.737847222222214,6.469520833333334
384,2021/1/15,CLE,NYK,W 106-103,0,-4,-3,-0.03199999999999997,-4,-5,-0.025000000000000022,0,2,-0.027000000000000024,11,18,-0.14,3,4,3,0.03199999999999997,4,5,0.025000000000000022,0,-2,0.027000000000000024,-11,-18,0.14,-3,0.9940277777777782,2.8701388888888903,-0.014774722222222092,0.4477777777777783,1.5606944444444442,-0.008364166666666617,2.081666666666666,3.0688888888888886,0.0006100000000001105,1.3023611111111106,2.0877083333333335,3.3900694444444435,1.612083333333334,0.5188194444444447,-0.027847222222222245,1.1997916666666666,0.2722916666666664,4.517500000000004,8.164444444444447,0.022650347222222256,-0.0037218055555555685,0.05911465277777783,0.2203645833333333,2.647055555555555,2.6449930555555614,2.0673472222222244,4.677965277777787,0.006500000000000172,-1.748333333333333,2.6781736111111076,-0.032236111111107135,6.6239583333333485,-2.4311111111111217,0.7050972222222225
385,2021/1/15,LAL,NOP,W 112-95,0,-2,7,-0.05800000000000005,-8,-1,-0.13200000000000006,6,8,0.09500000000000003,15,18,0.23099999999999998,17,2,-7,0.05800000000000005,8,1,0.13200000000000006,-6,-8,-0.09500000000000003,-15,-18,-0.23099999999999998,-17,-0.47562499999999996,0.1884722222222237,-0.029990138888888906,0.4618055555555559,0.7352777777777781,0.15183340277777768,1.8810416666666665,2.096180555555555,0.20119659722222222,0.08402777777777759,-0.707152777777778,-0.623124999999999,1.0036111111111117,0.8803472222222223,0.1480555555555555,-1.4769444444444448,-0.37840277777777764,1.3915972222222237,23.731111111111108,0.044529236111110926,0.011158125000000019,0.07456138888888891,0.18466666666666665,0.309090277777778,0.33552083333333016,-0.6832083333333365,6.403923611111111,1.648222222222222,0.3094444444444442,-9.185152777777777,-0.019381944444443633,16.607361111111146,-18.62256944444441,4.147840277777778
386,2021/1/15,DAL,MIL,L 109-112,0,2,1,0.016000000000000014,3,2,0.032999999999999974,-1,-1,-0.01699999999999996,-6,-12,-0.01799999999999996,-3,-2,-1,-0.016000000000000014,-3,-2,-0.032999999999999974,1,1,0.01699999999999996,6,12,0.01799999999999996,3,0.5688194444444425,0.6138888888888907,0.07378854166666671,0.028402777777777555,0.3904861111111133,-0.08855944444444447,-0.7027777777777774,-1.1729861111111106,-0.24587833333333337,-0.5348611111111112,0.1993055555555534,-0.3355555555555547,0.071041666666666,-0.15770833333333334,0.35444444444444445,-0.07305555555555543,1.3408333333333338,0.4632638888888909,-3.7155555555555555,0.06534847222222251,0.07989729166666665,-0.06045256944444455,-0.11099923611111107,-1.4639583333333333,-1.4702708333333288,-1.1131250000000001,1.3624861111111102,-0.0011805555555559621,1.0700069444444442,0.6061458333333309,-0.008770833333340278,4.932777777777744,2.3761805555555213,-0.7201805555555556
387,2021/1/15,CHI,OKC,L 125-127 (OT),0,-5,-14,0.01599999999999996,-11,-15,-0.061000000000000054,6,1,0.12400000000000005,2,1,0.052999999999999936,-2,5,14,-0.01599999999999996,11,15,0.061000000000000054,-6,-1,-0.12400000000000005,-2,-1,-0.052999999999999936,2,0.05263888888888868,0.1318055555555553,0.018750000000000044,1.3291666666666662,1.2707638888888892,0.013741597222222235,0.4249305555555556,0.49055555555555497,0.09935798611111113,0.604375,1.8677777777777793,2.4721527777777785,0.2689583333333334,-1.1836805555555556,0.8291666666666666,2.1652083333333336,0.661805555555556,1.859375,-11.125138888888886,0.06929395833333318,0.06837472222222218,0.0648598611111112,0.04905465277777771,1.4457777777777783,1.4661527777777756,2.6291041666666715,1.6931388888888907,-1.3175347222222218,1.9478680555555556,12.473201388888892,0.020805555555554633,-2.8786111111111268,1.444513888888892,-0.4450208333333332
388,2021/1/15,LAC,SAC,W 138-100,0,12,4,0.11299999999999993,2,-5,0.08799999999999997,10,9,0.20600000000000002,4,3,0.09400000000000008,38,-12,-4,-0.11299999999999993,-2,5,-0.08799999999999997,-10,-9,-0.20600000000000002,-4,-3,-0.09400000000000008,-38,0.9033333333333324,-0.48006944444444777,0.12606409722222223,0.8963194444444448,0.4388888888888878,0.16441645833333335,0.2504861111111114,0.21513888888888988,-0.19498263888888895,0.2269444444444445,0.9113888888888897,1.1383333333333336,0.2520833333333332,0.5856944444444447,0.1065277777777778,-0.3907638888888887,0.12875000000000036,2.9534722222222225,38.25145833333334,0.15862256944444464,0.16775576388888902,0.05786583333333323,0.058762499999999995,2.7576944444444464,2.772215277777777,3.7943472222222265,-0.0981597222222188,1.2851597222222222,0.2675347222222222,-5.040361111111109,-0.01384027777777419,44.51041666666667,-41.30395833333334,9.37448611111111
389,2021/1/15,ATL,UTA,L 92-116,0,-5,0,-0.05400000000000005,10,16,0.03700000000000003,-15,-16,-0.276,1,1,0.018999999999999906,-24,5,0,0.05400000000000005,-10,-16,-0.03700000000000003,15,16,0.276,-1,-1,-0.018999999999999906,24,-0.7844444444444445,-0.6402777777777775,-0.11079979166666665,-1.716388888888889,-2.2153472222222232,-0.24928583333333335,-0.16868055555555572,-0.3090972222222219,-0.045986250000000006,-0.27249999999999974,-0.9784027777777782,-1.250902777777779,-1.1441666666666668,-0.235138888888889,-0.5524305555555556,-0.4341666666666675,0.002777777777777324,-3.4539583333333326,-26.786944444444444,-0.16638520833333337,-0.18955243055555543,-0.12764430555555561,-0.10491770833333336,-2.0677916666666665,-2.0703194444444453,-2.566847222222222,-3.737840277777778,-0.18981944444444454,-1.4524374999999998,-5.0824791666666655,-0.011236111111116998,-27.06569444444449,23.499652777777754,-5.506548611111111
