Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
2021/1/29,MIN,PHI,L 94-118,240,35,82,0.427,25,49,0.51,10,33,0.303,14,18,0.778,94,39,87,0.448,31,71,0.437,8,16,0.5,32,38,0.842,118,3.705625,8.622916666666669,0.45387090277777775,1.1178472222222222,3.6682638888888888,0.18741506944444447,1.4984722222222222,1.8899305555555554,0.44894097222222223,0.32666666666666666,3.4336805555555556,3.760347222222222,1.8928472222222221,0.2801388888888889,0.3863888888888889,1.766875,2.8828472222222223,10.027569444444444,-12.981180555555556,0.5247299305555556,0.5101237500000001,0.337983888888889,0.21428159722222223,1.8555694444444446,14.796333333333335,8.551756944444445,14.457347222222221,0.5952916666666666,1.137159722222222,16.182979166666666,20.01745138888889,92.88631944444444,117.69131944444443,-3.6094444444444442
2021/1/29,PHI,MIN,W 118-94,240,39,87,0.448,31,71,0.437,8,16,0.5,32,38,0.842,118,35,82,0.427,25,49,0.51,10,33,0.303,14,18,0.778,94,3.9167361111111103,8.928055555555556,0.4538116666666667,0.9377777777777777,1.7997222222222224,0.3276986111111111,3.3056944444444447,3.932361111111111,0.5374055555555556,1.0325,4.007430555555556,5.039930555555556,2.0859722222222223,1.161875,0.6324305555555556,0.8624999999999999,1.3089583333333334,12.076944444444443,13.384097222222222,0.5708134027777778,0.523853888888889,0.29280097222222223,0.34080750000000004,5.2043333333333335,18.130631944444445,11.476666666666665,13.393187499999998,2.1770694444444443,2.4495069444444444,11.579444444444444,19.992708333333333,115.933125,93.2485416666667,2.005458333333334
2021/1/29,MIL,NOP,L 126-131,240,48,96,0.5,35,61,0.574,13,35,0.371,17,22,0.773,126,45,96,0.469,24,48,0.5,21,48,0.438,20,28,0.714,131,6.448263888888888,12.837222222222223,0.5121115277777778,1.6904861111111111,4.891388888888888,0.34911034722222223,2.4955555555555557,3.1395833333333334,0.5259941666666665,1.4924999999999997,4.758680555555555,6.251180555555555,3.5631249999999994,0.7854166666666667,0.7022916666666668,1.5156249999999998,2.397638888888889,17.08256944444444,-0.7751388888888888,0.6110252083333334,0.5911859027777778,0.38443104166666664,0.23388590277777777,5.317236111111111,15.11008333333333,10.437833333333334,15.355590277777777,0.9728194444444445,2.0725555555555553,10.575138888888889,20.01360416666666,123.04118055555554,127.41493055555553,0.4709097222222221
2021/1/29,NOP,MIL,W 131-126,240,45,96,0.469,24,48,0.5,21,48,0.438,20,28,0.714,131,48,96,0.5,35,61,0.574,13,35,0.371,17,22,0.773,126,6.02013888888889,12.804236111111111,0.46853965277777776,2.842986111111111,6.266111111111111,0.2892153472222222,2.818541666666667,3.928472222222222,0.2924717361111111,1.8735416666666667,4.325,6.198541666666666,4.287569444444444,0.7912499999999999,0.4326388888888889,1.2347222222222223,1.9429861111111113,17.701805555555556,3.051111111111111,0.5812280555555556,0.5602236805555555,0.4297296527777778,0.2889545138888889,4.8948125000000005,14.671645833333335,9.584277777777778,18.621027777777776,1.3505902777777776,0.9803402777777778,8.643965277777777,19.985479166666668,127.86645833333336,122.71354166666667,1.6292569444444445
2021/1/29,CLE,NYK,L 81-102,240,29,84,0.345,21,58,0.362,8,26,0.308,15,18,0.833,81,39,80,0.488,29,53,0.547,10,27,0.37,14,16,0.875,102,3.3670833333333334,9.462013888888889,0.32851743055555555,0.8143055555555555,2.778333333333333,0.23257513888888887,1.9098611111111112,2.297361111111111,0.4328267361111111,1.54875,3.1339583333333336,4.682708333333333,1.8006250000000001,0.8314583333333333,0.5109027777777778,1.4864583333333337,2.1061805555555555,9.458333333333332,-9.606736111111111,0.4188749305555556,0.37106312500000005,0.3084395833333333,0.2780611111111111,5.96036111111111,15.67746527777778,10.233298611111113,13.863513888888889,1.8020833333333333,1.8833680555555556,12.774986111111113,20.00358333333333,85.6825,114.99298611111111,-2.760777777777778
2021/1/29,NYK,CLE,W 102-81,240,39,80,0.488,29,53,0.547,10,27,0.37,14,16,0.875,102,29,84,0.345,21,58,0.362,8,26,0.308,15,18,0.833,81,4.680347222222223,9.701111111111112,0.47492305555555564,1.1034027777777777,3.0108333333333337,0.21543930555555557,1.8901388888888888,2.2025,0.5407691666666667,0.8060416666666667,3.7347222222222225,4.540763888888888,2.3581250000000002,0.9693055555555555,0.5828472222222223,1.5813194444444443,2.749305555555556,12.354236111111112,12.929305555555555,0.5672218055555556,0.5202056944444444,0.2658316666666667,0.273506875,4.3320625,14.047243055555557,9.765777777777778,13.864645833333332,1.7861736111111113,2.078173611111111,13.934555555555557,20.00302083333333,109.65430555555555,92.70875,2.7143333333333333
2021/1/29,BRK,OKC,W 147-125,240,57,100,0.57,38,55,0.691,19,45,0.422,14,16,0.875,147,40,86,0.465,24,48,0.5,16,38,0.421,29,34,0.853,125,6.382986111111111,10.931666666666667,0.5678259027777778,2.0156944444444442,4.677986111111111,0.32602624999999996,1.7477777777777777,1.914722222222222,0.7582291666666666,1.0000694444444442,4.325347222222222,5.3254166666666665,3.8245833333333334,0.8638194444444445,0.44479166666666664,1.2850694444444446,2.6902777777777778,16.529444444444444,13.606597222222222,0.6818344444444444,0.6609128472222222,0.4469000694444444,0.15805541666666667,4.993243055555555,17.40417361111111,11.627611111111111,14.642798611111111,1.3443819444444443,1.6695763888888888,9.2070625,20.00492361111111,137.61076388888887,118.63812500000002,1.677041666666667
2021/1/29,OKC,BRK,L 125-147,240,40,86,0.465,24,48,0.5,16,38,0.421,29,34,0.853,125,57,100,0.57,38,55,0.691,19,45,0.422,14,16,0.875,147,4.2418055555555565,8.885625000000003,0.4717004166666667,1.8618750000000002,4.234027777777778,0.33831173611111115,3.403611111111111,3.950833333333333,0.5938035416666667,0.4152083333333333,2.882916666666667,3.298125,2.525416666666666,0.39611111111111114,0.4625,1.4574305555555556,1.126111111111111,13.749097222222222,-8.631805555555557,0.6209010416666667,0.5726656944444444,0.4425184722222222,0.40402430555555563,2.5989930555555554,15.011895833333334,8.383597222222221,16.194875,0.762263888888889,1.4586736111111112,10.224104166666667,19.988937500000002,123.83930555555554,139.3434722222222,-3.256215277777778
2021/1/29,LAC,ORL,W 116-90,240,46,94,0.489,33,57,0.579,13,37,0.351,11,11,1.0,116,32,89,0.36,22,56,0.393,10,33,0.303,16,18,0.889,90,4.507291666666668,9.144722222222223,0.45451729166666666,1.3672222222222223,3.7909027777777777,0.3279423611111111,1.2605555555555554,1.2605555555555554,0.43243055555555554,0.7565277777777777,3.8777083333333335,4.634236111111111,2.4027083333333334,0.7598611111111111,0.40777777777777774,0.9276388888888889,1.1950694444444445,11.642361111111112,14.49590277777778,0.5509158333333333,0.5327855555555555,0.45334881944444444,0.08571875000000001,3.9186666666666667,15.378805555555555,10.011000000000001,14.664354166666664,1.6209444444444445,1.7895069444444445,8.655770833333333,19.991472222222225,115.34583333333332,91.19881944444447,2.9311805555555552
2021/1/29,ORL,LAC,L 90-116,240,32,89,0.36,22,56,0.393,10,33,0.303,16,18,0.889,90,46,94,0.489,33,57,0.579,13,37,0.351,11,11,1.0,116,3.0752777777777776,9.10090277777778,0.3766311111111111,1.0294444444444444,3.4134722222222225,0.3689630555555556,1.62125,1.814652777777778,0.47484375,1.1446527777777777,3.7196527777777773,4.864305555555555,2.1805555555555554,0.568125,0.19833333333333333,1.921736111111111,1.3455555555555556,8.80125,-14.315000000000001,0.5031149305555556,0.4591234722222222,0.42649868055555556,0.2432009722222222,4.617972222222223,16.09688888888889,10.001784722222222,14.948229166666668,1.2175069444444444,0.7040833333333333,14.788472222222223,20.004881944444445,91.15138888888889,117.03402777777778,-3.198631944444445
2021/1/29,DEN,SAS,L 109-119,240,41,78,0.526,27,47,0.574,14,31,0.452,13,20,0.65,109,44,81,0.543,34,58,0.586,10,23,0.435,21,26,0.808,119,5.324791666666668,9.858611111111113,0.48852895833333326,1.8429166666666663,4.131388888888889,0.4466434027777778,1.4883333333333333,2.31625,0.34465277777777775,0.7114583333333333,3.7213194444444437,4.432777777777778,2.935347222222222,0.903263888888889,0.5602083333333333,1.579097222222222,1.8131944444444443,13.980833333333333,-6.145763888888889,0.6102948611111111,0.584174375,0.4126065277777778,0.5375369444444446,3.596173611111111,15.394909722222225,9.485347222222224,16.266145833333333,1.6997430555555555,1.724465277777778,15.422388888888888,20.000395833333332,116.58680555555557,126.19194444444446,-0.2692291666666661
2021/1/29,SAS,DEN,W 119-109,240,44,81,0.543,34,58,0.586,10,23,0.435,21,26,0.808,119,41,78,0.526,27,47,0.574,14,31,0.452,13,20,0.65,109,5.518472222222223,9.780347222222224,0.5117034722222222,1.1655555555555555,2.5766666666666667,0.4338672916666667,2.6349305555555556,3.186944444444445,0.5035079861111111,1.1215277777777777,3.4679861111111103,4.58951388888889,3.509027777777778,0.8609027777777776,0.13451388888888888,1.2361805555555554,2.0685416666666665,14.837430555555557,6.405694444444445,0.6134872222222222,0.5877047222222223,0.3022943055555556,0.3582830555555556,4.608305555555555,16.41347916666667,10.536319444444446,17.559722222222224,1.697673611111111,0.4304444444444444,10.065201388888887,20.01992361111111,129.48805555555555,115.6659027777778,2.216340277777777
2021/1/29,SAC,TOR,W 126-124,240,43,78,0.551,27,42,0.643,16,36,0.444,24,31,0.774,126,42,86,0.488,29,54,0.537,13,32,0.406,27,33,0.818,124,5.558333333333334,10.004236111111108,0.5252235416666666,2.3024999999999998,4.858263888888889,0.36939645833333334,3.1403472222222217,3.8640277777777774,0.7998877777777778,1.3772222222222221,3.1192361111111113,4.496458333333333,4.021805555555555,0.822361111111111,0.6036805555555554,2.8435416666666664,2.8455555555555554,16.55951388888889,1.717777777777778,0.6628297916666666,0.6226017361111111,0.45079555555555556,0.42076277777777776,6.482006944444445,13.840437499999998,10.407701388888889,17.908680555555556,1.3950833333333332,1.8547777777777776,18.401277777777782,19.988131944444444,127.09395833333333,124.45097222222222,-0.6218055555555557
2021/1/29,TOR,SAC,L 124-126,240,42,86,0.488,29,54,0.537,13,32,0.406,27,33,0.818,124,43,78,0.551,27,42,0.643,16,36,0.444,24,31,0.774,126,5.254930555555554,10.835347222222223,0.4925795833333334,1.4219444444444442,3.7741666666666664,0.3668598611111112,3.6418749999999993,4.520972222222223,0.6792277777777779,1.2197222222222224,2.6730555555555555,3.8927777777777774,2.655,1.5294444444444444,0.15256944444444445,1.8433333333333333,2.6684722222222224,15.573680555555555,-0.8712500000000003,0.6292653472222223,0.5879428472222222,0.4431228472222222,0.35598381944444446,6.1605625,13.524840277777779,9.593541666666667,12.17707638888889,2.7934722222222224,0.9522222222222223,13.763194444444443,19.991465277777774,126.15465277777778,125.96875000000001,-1.0905555555555555
2021/1/29,DAL,UTA,L 101-120,240,37,86,0.43,28,53,0.528,9,33,0.273,18,27,0.667,101,38,87,0.437,18,39,0.462,20,48,0.417,24,26,0.923,120,3.5555555555555554,8.368680555555557,0.41868124999999995,0.9073611111111111,3.3309027777777773,0.1906548611111111,1.8043055555555554,2.5874305555555557,0.38032930555555555,0.7124305555555555,2.653194444444444,3.3656249999999996,2.0638194444444444,0.5954861111111112,0.2334027777777778,0.9792361111111111,2.647569444444444,9.822777777777778,-11.558819444444444,0.4840490972222222,0.4673203472222222,0.35586576388888885,0.29019402777777775,3.4126319444444446,13.053930555555555,8.334395833333334,14.087791666666668,1.2385208333333333,2.0518819444444443,12.492576388888889,19.992694444444442,98.36354166666668,124.70513888888888,-1.6149444444444447
2021/1/29,UTA,DAL,W 120-101,240,38,87,0.437,18,39,0.462,20,48,0.417,24,26,0.923,120,37,86,0.43,28,53,0.528,9,33,0.273,18,27,0.667,101,4.426458333333333,10.019166666666669,0.3881411805555555,2.4015972222222226,5.6443055555555555,0.293798125,3.0697222222222225,3.2627083333333333,0.6412673611111112,1.6307638888888887,4.180625,5.81138888888889,2.6622222222222227,0.9347916666666667,0.585625,1.6724305555555556,2.4820138888888894,14.324236111111112,14.074513888888887,0.5598298611111112,0.47928916666666666,0.4952638888888889,0.38964486111111113,6.951118055555555,16.605083333333333,11.671784722222222,14.357604166666668,1.6611875,1.8877916666666668,14.941875,19.996277777777777,120.99590277777779,104.12673611111111,2.9623194444444447
2021/1/29,ATL,WAS,W 116-100,240,39,87,0.448,27,50,0.54,12,37,0.324,26,34,0.765,116,31,85,0.365,24,57,0.421,7,28,0.25,31,38,0.816,100,4.242361111111111,9.501111111111111,0.42384722222222226,1.3615277777777777,4.004027777777778,0.24018756944444447,3.316041666666667,4.226458333333333,0.4775414583333334,1.4425694444444446,3.643680555555556,5.086250000000001,1.742638888888889,0.4513194444444445,0.5065972222222223,1.2361805555555556,3.2222916666666674,13.162291666666667,10.224583333333332,0.5162179861111112,0.4900372222222223,0.46770777777777783,0.37270354166666664,5.224236111111111,14.577520833333333,9.997493055555555,11.252597222222223,1.0061041666666666,1.4041180555555557,11.05929861111111,20.00004861111111,103.83874999999999,102.57604166666664,1.4144652777777782
2021/1/29,WAS,ATL,L 100-116,240,31,85,0.365,24,57,0.421,7,28,0.25,31,38,0.816,100,39,87,0.448,27,50,0.54,12,37,0.324,26,34,0.765,116,3.3497916666666665,9.254722222222224,0.31174423611111113,0.6804166666666667,3.024097222222222,0.26793430555555553,3.057708333333333,3.738888888888888,0.5647377777777777,1.0812499999999998,2.9811111111111113,4.062361111111111,1.3563888888888886,0.628611111111111,0.4181944444444444,1.1395833333333334,2.5349999999999997,10.437708333333333,-8.252291666666668,0.43302916666666663,0.3627239583333333,0.33743020833333326,0.6037653472222222,5.410430555555557,14.797569444444447,9.992256944444444,13.000819444444442,1.2198402777777777,1.5920138888888888,13.509916666666665,19.994298611111113,105.33958333333332,117.54868055555555,-2.3930416666666665
2021/1/28,DET,LAL,W 107-92,240,40,87,0.46,26,51,0.51,14,36,0.389,13,13,1.0,107,36,88,0.409,24,60,0.4,12,28,0.429,8,12,0.667,92,4.710555555555556,9.915486111111113,0.43803256944444446,1.8331944444444443,4.14111111111111,0.24839048611111111,1.4618055555555556,1.4618055555555556,0.5865972222222222,0.4886111111111111,3.5743055555555556,4.062916666666667,3.3379861111111113,0.3923611111111111,0.2,0.6566666666666667,1.786527777777778,12.716111111111111,11.644444444444447,0.5418218749999999,0.5079098611111111,0.4167160416666667,0.15554159722222224,2.7020555555555554,14.647659722222219,9.265187499999998,17.448006944444444,0.8753333333333333,0.6708888888888889,6.1371875,20.00102777777778,112.39493055555553,102.16916666666665,2.5577638888888887
2021/1/28,LAL,DET,L 92-107,240,36,88,0.409,24,60,0.4,12,28,0.429,8,12,0.667,92,40,87,0.46,26,51,0.51,14,36,0.389,13,13,1.0,107,3.9052083333333334,9.414513888888889,0.3464933333333334,1.3365972222222224,3.0063194444444448,0.27012597222222223,1.0215972222222223,1.5059722222222225,0.30960868055555557,1.2863194444444446,3.397430555555556,4.68375,2.928819444444444,0.24479166666666669,0.336875,1.0519444444444443,1.5361111111111112,10.168611111111113,-9.482083333333332,0.41921395833333336,0.4004561111111112,0.2800127083333333,0.14529506944444445,5.328201388888889,17.287444444444446,10.739569444444445,17.515743055555554,0.44385416666666666,1.1750416666666665,11.439993055555554,20.002694444444444,97.86270833333334,117.50694444444444,-1.2535555555555555
2021/1/28,HOU,POR,W 104-101,240,38,90,0.422,25,43,0.581,13,47,0.277,15,18,0.833,104,39,93,0.419,22,52,0.423,17,41,0.415,6,8,0.75,101,4.579722222222221,10.698402777777776,0.40222604166666676,1.4382638888888888,5.268541666666667,0.23079249999999998,1.817013888888889,2.127013888888889,0.617900138888889,0.8840972222222222,4.559166666666666,5.443263888888889,2.056458333333333,0.6788888888888889,0.8831250000000002,1.4189583333333333,1.0851388888888889,12.41472222222222,3.376458333333332,0.4891579861111111,0.46579263888888883,0.5379904861111111,0.18937583333333333,4.069812499999999,15.744701388888888,9.795479166666667,13.568951388888891,1.6154930555555556,2.7008194444444444,11.192326388888889,19.973694444444444,101.91590277777776,102.62069444444445,-0.3067638888888887
2021/1/28,POR,HOU,L 101-104,240,39,93,0.419,22,52,0.423,17,41,0.415,6,8,0.75,101,38,90,0.422,25,43,0.581,13,47,0.277,15,18,0.833,104,5.444652777777779,12.823541666666667,0.40914041666666673,2.477291666666667,5.8945138888888895,0.24635201388888894,0.8822916666666667,1.176388888888889,0.22057291666666667,1.3111111111111111,5.067222222222223,6.378333333333333,2.2077083333333336,0.8037500000000001,0.8291666666666667,1.9847916666666667,1.7761805555555554,14.248888888888889,-0.0415277777777778,0.49560777777777776,0.4860445138888889,0.38585375,0.08818541666666667,4.2524999999999995,15.91404166666667,10.219270833333335,11.398993055555554,1.2266666666666666,3.261277777777778,13.258243055555559,19.99490972222222,98.42381944444446,105.45965277777779,-1.0226319444444447
2021/1/28,LAC,MIA,W 109-105,240,36,87,0.414,19,45,0.422,17,42,0.405,20,22,0.909,109,40,90,0.444,27,57,0.474,13,33,0.394,12,15,0.8,105,4.248333333333333,10.237777777777778,0.42655562500000005,2.0825694444444447,5.033402777777778,0.4224024305555556,2.269861111111111,2.5406944444444446,0.4904490972222222,1.3233333333333333,4.923611111111111,6.246944444444445,2.7350000000000003,1.1592361111111111,0.39694444444444443,1.3723611111111111,2.283055555555556,12.849097222222223,3.0061111111111103,0.5739671527777778,0.5193840277777778,0.45716131944444444,0.3093576388888889,5.200993055555555,16.813180555555554,11.019229166666666,15.341652777777778,2.2738263888888888,1.3915486111111113,11.370847222222222,19.99509027777778,117.80840277777777,107.39666666666666,-0.8750416666666665
2021/1/28,MIA,LAC,L 105-109,240,40,90,0.444,27,57,0.474,13,33,0.394,12,15,0.8,105,36,87,0.414,19,45,0.422,17,42,0.405,20,22,0.909,109,4.601875000000001,10.978819444444445,0.4587642361111111,1.3720833333333333,3.7962499999999997,0.28784861111111115,1.3818055555555557,1.5486805555555556,0.40641666666666665,0.95125,4.566111111111111,5.517361111111112,3.124305555555556,0.6275,0.09659722222222222,1.5043055555555556,1.9938194444444446,11.95763888888889,-2.521041666666667,0.5654175,0.5538370138888888,0.43779333333333337,0.15114,3.192555555555556,14.800402777777776,8.996347222222223,15.383166666666668,1.022875,0.44434722222222217,10.383923611111111,20.006631944444447,106.53874999999998,113.25611111111111,-1.8421250000000002
2021/1/28,GSW,PHO,L 93-114,240,38,99,0.384,27,61,0.443,11,38,0.289,6,8,0.75,93,41,88,0.466,30,56,0.536,11,32,0.344,21,23,0.913,114,3.5114583333333336,8.963055555555552,0.3545597916666666,1.1543055555555555,3.468541666666667,0.17420875,0.6675694444444443,0.8620833333333334,0.33378472222222216,1.0197916666666667,2.887291666666667,3.9070833333333335,1.9031250000000004,0.6877777777777777,0.02347222222222222,1.365625,1.6322916666666667,8.844791666666666,-11.059930555555555,0.4142152777777778,0.4018247916666667,0.37038437499999993,0.07086430555555556,4.007965277777778,15.992638888888887,9.147965277777779,14.113312500000001,1.5750208333333335,0.35677777777777775,9.723694444444444,20.007291666666667,84.59993055555556,112.42854166666669,-2.6415902777777776
2021/1/28,PHO,GSW,W 114-93,240,41,88,0.466,30,56,0.536,11,32,0.344,21,23,0.913,114,38,99,0.384,27,61,0.443,11,38,0.289,6,8,0.75,93,4.458402777777778,9.19673611111111,0.4858254166666666,1.2552777777777777,3.4490972222222225,0.3051429166666667,2.4384027777777777,2.672986111111111,0.5973611111111112,0.8209722222222223,5.071805555555556,5.892777777777777,3.6674305555555557,0.8099305555555555,0.1325,1.5322916666666668,1.5313194444444445,12.61048611111111,13.18673611111111,0.5959419444444444,0.5515490277777777,0.3769086805555555,0.29940680555555554,3.996638888888889,16.002944444444445,10.858812499999999,20.996597222222224,1.3727916666666666,0.33125000000000004,10.678,19.998256944444446,115.20083333333336,91.5026388888889,2.2293055555555554
2021/1/27,ATL,BRK,L 128-132 (OT),265,45,94,0.479,32,61,0.525,13,33,0.394,25,28,0.893,128,52,98,0.531,41,66,0.621,11,32,0.344,17,20,0.85,132,6.798680555555556,14.484722222222222,0.53859125,1.9365277777777778,5.047083333333333,0.40555722222222224,4.119999999999999,4.613819444444444,0.7598535416666666,1.7110416666666666,3.850138888888889,5.561180555555556,4.69513888888889,0.4803472222222222,1.1305555555555555,1.407013888888889,2.548402777777778,19.65388888888889,-1.984652777777778,0.6769574305555556,0.6261154861111111,0.4257148611111111,0.29943041666666664,7.157055555555556,15.335118055555554,11.198784722222221,17.301569444444443,0.6787916666666667,2.339541666666667,8.995611111111112,22.091395833333333,150.88569444444443,148.36611111111114,1.306486111111111
2021/1/27,BRK,ATL,W 132-128 (OT),265,52,98,0.531,41,66,0.621,11,32,0.344,17,20,0.85,132,45,94,0.479,32,61,0.525,13,33,0.394,25,28,0.893,128,7.989513888888888,15.068819444444442,0.5998006944444444,1.8629166666666666,4.9892361111111105,0.2808863888888889,2.831527777777778,3.275,0.5793055555555555,1.4876388888888887,3.584305555555556,5.071944444444445,5.1170833333333325,0.991111111111111,1.2727083333333333,1.447222222222222,3.2163194444444447,20.673472222222223,2.8083333333333327,0.6713275000000001,0.6514886111111112,0.3718630555555556,0.20439555555555558,6.738166666666666,14.921840277777777,10.895229166666667,15.7551875,1.5759027777777779,3.61325,8.12725,22.068875000000006,140.76173611111113,144.87055555555554,2.370875
2021/1/27,CHO,IND,L 106-116,240,37,90,0.411,24,52,0.462,13,38,0.342,19,21,0.905,106,45,88,0.511,29,48,0.604,16,40,0.4,10,12,0.833,116,4.771319444444444,11.32784722222222,0.4144642361111111,1.6771527777777777,4.986874999999999,0.25722083333333334,2.466111111111111,2.770486111111111,0.6715277777777777,1.3793055555555556,3.3390972222222217,4.7184027777777775,3.515069444444445,0.40694444444444444,0.4120138888888889,1.367777777777778,1.7374305555555558,13.68590277777778,-4.575833333333334,0.5413994444444443,0.4857683333333333,0.41900152777777777,0.2786513888888889,4.680194444444445,14.362493055555557,9.060006944444444,19.05015277777778,0.6340416666666666,1.2624374999999999,9.83282638888889,20.00980555555556,110.11111111111111,124.20631944444445,-1.0776527777777778
2021/1/27,IND,CHO,W 116-106,240,45,88,0.511,29,48,0.604,16,40,0.4,10,12,0.833,116,37,90,0.411,24,52,0.462,13,38,0.342,19,21,0.905,106,5.903819444444444,10.89736111111111,0.5011089583333332,2.2105555555555556,5.033541666666668,0.38702673611111116,1.441875,1.7515972222222222,0.5077083333333333,1.2895138888888888,4.619791666666667,5.909305555555555,4.331041666666667,0.15486111111111112,0.9673611111111111,1.529513888888889,2.500347222222222,15.460069444444446,9.302222222222223,0.6018371527777778,0.5979880555555555,0.4975484027777777,0.13156187500000002,5.6320902777777775,15.297125000000003,10.913909722222222,18.192090277777783,0.21680555555555556,3.462979166666667,12.439000000000002,20.01118055555556,126.37812500000001,112.95201388888887,1.3983541666666663
2021/1/27,CLE,DET,W 122-107,240,47,87,0.54,36,66,0.545,11,21,0.524,17,23,0.739,122,37,82,0.451,26,55,0.473,11,27,0.407,22,29,0.759,107,5.67125,10.387916666666664,0.5648871527777777,1.3430555555555554,2.5479166666666666,0.48005465277777776,2.334097222222222,3.099097222222222,0.40686979166666665,0.9863194444444444,3.465277777777778,4.4515972222222215,3.2617361111111114,1.7111111111111108,0.7414583333333333,2.037638888888889,2.5296527777777778,15.019652777777777,9.232708333333333,0.6683287499999999,0.6455311805555555,0.33327305555555553,0.26060951388888887,4.581173611111112,13.825291666666667,9.60482638888889,12.866097222222223,2.7441805555555554,2.5388402777777777,12.900902777777777,20.003111111111114,125.59229166666664,105.66208333333333,1.5462708333333337
2021/1/27,DET,CLE,L 107-122,240,37,82,0.451,26,55,0.473,11,27,0.407,22,29,0.759,107,47,87,0.54,36,66,0.545,11,21,0.524,17,23,0.739,122,3.9023611111111114,8.263333333333334,0.45292715277777773,1.1953472222222221,2.8446527777777773,0.3353738888888889,2.6278472222222224,3.2263888888888888,0.5779357638888889,1.0951388888888889,2.8566666666666665,3.951805555555556,2.8431249999999997,0.8513888888888889,0.4461805555555555,2.413819444444445,1.8988194444444444,11.627916666666666,-5.408333333333332,0.5521824305555556,0.5164142361111111,0.36422826388888896,0.36782715277777783,6.201506944444445,15.43204166666667,10.38675,19.277208333333338,1.3789791666666664,1.517611111111111,17.922472222222225,20.011798611111107,105.98180555555555,120.29229166666667,-1.931097222222223
2021/1/27,GSW,MIN,W 123-111,240,45,85,0.529,30,51,0.588,15,34,0.441,18,23,0.783,123,37,87,0.425,23,51,0.451,14,36,0.389,23,33,0.697,111,4.749236111111111,8.807500000000003,0.5363611111111112,1.5741666666666667,3.5090972222222225,0.3838129166666667,1.7202083333333333,2.072013888888889,0.4778115277777778,0.9003472222222223,3.433402777777778,4.33375,3.220555555555556,1.0456944444444445,0.4230555555555555,2.1025694444444443,2.5345833333333334,12.792847222222223,9.3,0.6552427083333333,0.6331430555555556,0.39910569444444444,0.25324569444444445,5.651666666666667,15.21207638888889,10.826979166666666,16.958868055555556,2.1229444444444443,1.9610694444444445,17.05248611111111,19.97172916666667,124.88152777777776,106.94951388888889,0.14915277777777686
2021/1/27,MIN,GSW,L 111-123,240,37,87,0.425,23,51,0.451,14,36,0.389,23,33,0.697,111,45,85,0.529,30,51,0.588,15,34,0.441,18,23,0.783,123,4.071736111111111,9.217986111111111,0.4326779861111111,1.5683333333333334,3.63375,0.3135836805555555,2.390902777777778,3.2994444444444446,0.4993088888888889,1.1189583333333335,2.7494444444444444,3.868402777777778,2.2211805555555553,1.3096527777777778,0.7528472222222221,1.6352083333333332,1.8952777777777778,12.102708333333334,-6.7979861111111095,0.5213139583333333,0.49213972222222213,0.32785590277777776,0.3317420138888889,4.767840277777778,14.35995138888889,9.1775625,15.156173611111114,2.3134027777777777,2.749652777777778,16.19579166666667,19.997416666666666,107.13833333333335,118.70368055555556,-2.587729166666667
2021/1/27,DEN,MIA,W 109-82,240,42,92,0.457,28,49,0.571,14,43,0.326,11,11,1.0,109,30,80,0.375,17,35,0.486,13,45,0.289,9,11,0.818,82,4.416875,9.268819444444444,0.436909375,1.30125,4.142361111111112,0.2556000694444444,1.3546527777777777,1.3546527777777777,0.5194444444444445,1.2102777777777778,3.8884027777777783,5.098680555555556,3.050208333333334,1.2594444444444444,0.28305555555555556,1.3204861111111112,1.1589583333333335,11.489652777777778,15.14652777777778,0.5346017361111111,0.5035401388888889,0.44810131944444437,0.12829076388888888,5.439416666666667,17.211680555555557,11.254111111111113,16.59804861111111,2.979243055555555,2.280388888888889,11.820923611111112,19.999694444444447,112.1195138888889,87.96076388888889,3.1603263888888895
2021/1/27,MIA,DEN,L 82-109,240,30,80,0.375,17,35,0.486,13,45,0.289,9,11,0.818,82,42,92,0.457,28,49,0.571,14,43,0.326,11,11,1.0,109,3.5176388888888885,9.236666666666666,0.34028798611111105,1.4159027777777775,5.040486111111111,0.20796861111111115,0.8860416666666667,1.1339583333333332,0.3642881944444445,0.6381249999999999,3.500833333333333,4.138958333333333,2.531875,0.7636111111111111,0.25333333333333335,1.7897222222222224,1.285208333333333,9.337222222222223,-14.721597222222222,0.45606923611111105,0.4171621527777777,0.5946152083333335,0.17692298611111115,2.7994305555555554,14.554708333333334,8.7250625,20.588486111111113,1.2711458333333334,1.2244444444444444,15.040458333333332,19.99627083333333,85.36222222222221,116.52409722222222,-3.5216180555555554
